"","tax_name","ExrNTC_S49","LibNTC_S51","WP2-001_S1","WP2-002_S2","WP2-003_S3","WP2-004_S4","WP2-005_S5","WP2-006_S6","WP2-007_S7","WP2-008_S8","WP2-009_S9","WP2-010_S10","WP2-011_S11","WP2-012_S12","WP2-013_S13","WP2-014_S14","WP2-016_S16","WP2-017_S17","WP2-018_S18","WP2-019_S19","WP2-020_S20","WP2-021_S21","WP2-022_S22","WP2-023_S23","WP2-024_S24","WP2-025_S25","WP2-026_S26","WP2-027_S48","WP2-029_S29","WP2-030_S30","WP2-031_S31","WP2-032_S32","WP2-033_S33","WP2-034_S34","WP2-035_S35","WP2-036_S36","WP2-037_S37","WP2-038_S38","WP2-039_S39","WP2-040_S40","WP2-041_S41","WP2-042_S42","WP2-043_S43","WP2-044_S44","WP2-045_S45","WP2-046_S46"
"357","Nasonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358","Nebria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"359","Nematopogon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360","Nematostella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361","Nemotelus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0
"362","Nemoura",0,0,53,0,0,0,0,0,0,0,0,0,83,0,73,163,0,0,0,0,0,0,0,0,0,0,86,0,78,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"363","Nemurella",0,0,55,0,0,0,0,0,0,0,0,0,125,0,55,204,0,0,0,0,0,0,0,0,0,63,74,0,84,672,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
"364","Neodiprion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365","Neomonachus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366","Neoneuromus",0,0,0,0,0,0,0,0,0,0,0,0,100,0,60,0,0,0,0,0,0,0,0,0,0,0,58,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367","Neostethus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368","Nephrocerus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369","Netelia",0,0,0,0,0,0,0,0,0,0,0,0,61,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,52,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370","Nibea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,69,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"371","Nilaparvata",0,0,0,0,0,0,0,0,0,0,0,0,79,0,59,87,0,0,0,0,0,0,0,0,0,0,56,0,50,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372","Nipponia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0
"373","Noctua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"374","Nomada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"375","Nomia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"376","Notodromas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377","Notolabrus",0,0,0,0,74,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
"378","Notothenia",0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,75,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379","Nyctereutes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"380","Nycticebus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"381","Nymphula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"382","Nysson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
"383","Ochotona",0,0,61,0,0,0,0,0,0,0,0,68,0,0,97,0,0,0,0,0,0,65,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"384","Octodon",0,0,0,0,0,0,0,0,0,0,70,66,0,0,103,0,0,0,0,0,0,60,60,0,0,62,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0
"385","Octopus",0,0,293,152,281,173,175,116,157,172,208,309,1084,171,611,1327,203,135,171,157,184,451,266,261,64,403,654,88,1139,1718,179,113,166,192,208,309,122,124,53,106,127,465,408,0,307,57
"386","Ocypus",0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,72,0,0,0,0,0,204,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387","Odobenus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388","Odontocerum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"389","Odontomachus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"390","Oegoconia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391","Oikopleura",0,0,61,51,84,112,273,202,332,347,648,796,2017,341,1165,1745,165,0,74,94,354,594,446,478,118,1070,1318,119,1667,1099,0,0,53,120,96,113,212,152,70,227,196,254,1109,482,74,0
"392","Oligia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"393","Oncorhynchus",0,0,393,171,449,302,284,182,193,247,367,436,0,211,317,0,415,220,229,197,241,598,337,275,82,573,599,111,0,64,288,206,232,303,328,274,192,245,64,111,134,197,520,0,433,89
"394","Onychomys",0,0,75,0,84,52,51,0,0,59,62,68,210,0,111,97,0,0,0,0,53,89,67,53,0,74,131,0,212,314,50,0,0,51,63,51,0,0,0,0,0,0,81,0,0,0
"395","Operophtera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"396","Ophion",0,0,0,0,64,56,0,0,0,0,0,0,123,0,82,54,0,0,0,0,0,57,0,0,0,74,77,0,115,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"397","Ophonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"398","Oppia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"399","Oppiella",0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400","Orbicella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0
"401","Orcinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0,64,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402","Orgyia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
"403","Orthosia",0,0,0,0,0,0,0,0,0,0,0,0,98,0,57,0,0,0,0,0,0,0,0,0,0,0,57,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"404","Orussus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"405","Oryctolagus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"406","Oryzias",0,0,52,0,71,0,0,0,0,0,56,70,114,0,70,0,0,0,0,0,0,0,0,0,0,60,97,0,87,183,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0
"407","Oscarella",0,0,0,0,0,0,0,0,0,0,0,64,0,67,52,0,0,0,0,0,0,0,0,0,0,122,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"408","Osmia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"409","Ostrea",0,0,0,0,0,0,0,0,0,0,0,70,131,61,106,162,0,0,0,0,0,500,94,0,0,88,160,0,223,303,0,0,0,0,0,0,225,0,0,55,202,0,97,0,0,0
"410","Oxytorus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411","Palloptera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412","Pammene",0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,100,0,0,0,0,0,0,0,0,0,0,53,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"413","Pan",0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"414","Panthera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,60,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0
"415","Pantherophis",0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"416","Papilio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"417","Parus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"418","Patella",0,0,721,715,2386,1646,4236,3476,5293,5719,11167,16298,29902,12193,20733,29394,3904,210,1309,1232,3784,7098,13193,3324,1501,17796,18645,1570,9003,6320,242,295,1236,1798,1561,2041,3726,1899,1027,1527,2389,2683,7756,5474,445,0
"419","Patiria",0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,52,138,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0
"420","Pecten",0,0,0,0,109,56,118,82,288,542,994,581,1975,332,259,317,0,0,0,110,713,332,494,210,59,358,1271,0,230,196,55,0,116,170,136,849,580,522,168,636,604,1133,822,667,0,0
"421","Pediculus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"422","Pelagia",0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"423","Pelecanus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0
"424","Penaeus",0,0,896,359,1042,725,545,416,497,624,932,1088,4516,592,2080,5458,1121,465,452,446,604,1252,810,730,195,1435,1865,292,4033,5600,494,421,564,600,777,773,442,627,194,373,340,479,1537,0,705,222
"425","Perca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
"426","Periophthalmus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,62,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0
"427","Perognathus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"428","Peromyscus",0,0,141,104,132,126,120,70,100,93,121,155,99,77,279,0,105,99,0,95,100,162,129,92,0,171,222,54,89,163,92,71,100,98,113,126,75,102,0,58,70,75,206,0,70,0
"429","Petromyzon",0,0,237,67,199,59,85,57,0,54,88,87,0,79,73,0,71,81,83,75,62,234,83,241,0,133,161,0,0,0,62,80,98,163,84,79,51,54,0,0,0,0,134,0,97,0
"430","Petrophora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"431","Phacochoerus",159,0,0,0,80,64,120,87,121,104,67,214,0,79,78,0,135,0,72,71,120,0,162,108,0,93,137,0,0,0,0,0,82,89,101,63,112,102,70,0,122,0,72,0,153,66
"432","Phaedon",0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,54,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433","Phaethon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0
"434","Phalacrocorax",0,0,364,164,775,205,470,778,1300,328,400,1804,2629,374,1284,0,0,0,112,1499,692,484,755,412,0,2624,510,0,111,69,0,0,98,264,84,592,65,121,0,0,0,0,159,0,0,0
"435","Phallusia",0,0,64,65,59,0,92,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,59,0,0
"436","Phascolarctos",0,0,0,0,73,60,0,0,0,51,0,61,0,0,112,0,0,0,0,0,0,64,0,0,0,61,109,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,72,0,0,0
"437","Phasianus",0,0,129,125,0,0,0,0,0,0,0,0,0,64,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,55,1023,59,181,0,0
"438","Philereme",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"439","Phoca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"440","Phodopus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441","Pholis",0,0,51,0,85,60,174,84,129,244,337,525,1027,281,755,1214,181,0,95,106,303,422,655,270,63,497,836,0,490,709,0,0,64,84,57,105,179,77,0,66,124,126,405,326,96,0
"442","Phorcus",0,0,0,0,0,0,0,0,0,0,0,0,76,0,67,102,0,0,0,0,0,0,0,0,0,62,65,0,118,112,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0
"443","Phosphuga",0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,55,0,0,0,0,0,0,0,0,0,0,59,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"444","Photinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"445","Phoxinus",0,0,0,0,58,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,63,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"446","Phyllostomus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"447","Phyllotreta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"448","Phymastichus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"449","Physella",0,0,53,0,65,70,84,55,70,114,88,132,284,51,124,415,62,0,65,77,81,119,86,0,0,94,141,0,226,673,50,0,0,53,0,0,0,0,0,0,0,0,80,0,82,0
"450","Pilophorus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"451","Pinctada",0,0,0,0,0,0,0,0,0,0,0,50,80,0,75,0,0,0,0,0,0,0,0,0,0,50,82,0,94,126,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0
"452","Pipistrellus",0,0,63,0,0,50,0,0,0,0,0,0,120,0,109,115,0,57,0,0,0,60,0,0,0,57,68,0,110,169,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0
"453","Piscicola",0,0,0,0,0,0,0,0,0,0,0,52,137,0,71,227,0,0,0,0,0,71,0,0,0,0,83,0,93,307,0,0,0,0,0,0,0,0,0,0,0,0,53,71,0,0
"454","Platichthys",0,0,0,0,0,0,0,0,0,0,62,0,171,0,77,0,0,0,0,0,0,51,0,0,0,0,56,0,67,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"455","Plectropomus",0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"456","Pleuronectes",0,0,0,0,0,0,0,0,55,78,170,235,411,158,520,1346,167,0,0,0,255,266,126,186,0,93,167,0,142,189,0,0,0,0,0,0,50,97,0,62,87,0,104,309,420,0
"457","Pocillopora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"458","Podarcis",0,0,0,0,0,0,0,0,0,0,0,0,70,0,60,0,0,0,0,0,0,0,0,0,0,50,52,0,64,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"459","Poecile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,546,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"460","Poecilia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"461","Pogona",0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"462","Pogonomyrmex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"463","Polia",0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"464","Polistes",0,0,0,0,66,0,50,0,0,0,0,65,176,0,115,214,0,0,0,0,0,63,0,0,0,73,98,0,160,220,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
"465","Pollachius",0,0,302,156,428,289,548,513,545,599,923,1027,2067,640,1092,59,220,60,268,183,464,24839,2163,343,76,580,858,118,616,541,58,0,126,161,141,177,139,100,82,71,109,105,190,258,243,0
"466","Pollicipes",0,0,0,0,0,0,0,0,0,0,0,0,111,0,58,150,0,0,0,0,0,0,0,0,0,0,62,0,64,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"467","Polymixis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"468","Polyodon",0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0
"469","Polypterus",0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"470","Pomacea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"471","Pongo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472","Porites",0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"473","Portunus",0,0,165,112,177,153,117,72,79,134,194,245,948,109,411,1341,191,86,91,82,340,370,245,242,59,244,366,101,928,1203,125,75,120,95,137,162,112,201,51,98,85,128,294,336,102,0
"474","Priapulus",0,0,1269,3047,1554,1283,1700,869,871,404,475,518,807,4086,315,662,311,1014,1338,1647,1123,1023,286,136,0,333,481,0,960,838,2395,875,923,1398,1851,2307,892,10304,26119,538,412,4827,797,1586,1413,417
"475","Procambarus",0,0,195,77,132,97,133,126,61,111,107,157,448,106,266,637,94,68,71,68,106,150,98,71,0,182,277,0,355,1250,98,78,105,162,102,92,71,63,0,0,59,61,161,0,94,0
